Company,Website,Country,City,Est_Stores,Industry,Notes,Priority
Amor & Rosas Store,amorross.com,Mexico,CDMX,?,Ropa/ accessories,Need store count check
San Junipero Vintage,sanjunipero.mx,Mexico,CDMX,?,Vintage clothing,Need store count check
ELLAS boutique,ellasboutique.com.mx,Mexico,Guadalajara,1?,Novias/Quinceañeras,"Bridal boutique, likely 1 location"
Masaryk,masaryk.com.mx,Mexico,CDMX Polanco,?,Ropa/accesorios,Boutique en Polanco - needs check
Witch mx,witch.mx,Mexico,Guadalajara,?,Ropa mujer,Needs store count check
Proyecto Rufina,proyectorufina.com,Mexico,CDMX,?,Boutique,CDMX boutique - needs check
LaPercha,lapercha.co,Colombia,Bogotá Chapinero,1?,Ropa mujer,Needs check - may have more locations
Boutique Amelia Toro,ameliatoro.com,Colombia,Bogotá,?,Lujo/alta moda,Luxury fashion - needs check
Victorias Company,victoriascompany.com,Colombia,Bogotá,?,Mayoristas ropa,Wholesale - needs check
